"decade","app.timing","app.mthd","crop.status","incorp.timing","man.trt","man.source","id","incorp","man.descrip.d.x","man.type.d","app.mthd.d.x","crop.status.d","app.timing.d.x","incorp.timing.d","notes.inputs","man.dm","man.ph","man.tn","man.tan","man.descrip.d.y","man.source.d","man.source.pig","t.incorp","incorp.deep","incorp.shallow","crop","crop.hght","crop.notes","grass.hght","cereal.hght","app.mthd.d.y","app.timing.d.y","bsth.cereal.hght","month.start","month.end","app.timing.d","date.notes","air.temp","wind.2m","app.mthd.bc","app.mthd.os","app.rate","tan.app","app.rate.nos","ct","rain.rate","rain.cum","id1","emis","EF","emis.def","EF.def","man.trt.nm","incorp.nm","EFp"
2010,"March","Trailing hose","+","None","None","Cattle","0017-2010","None","Ikke behandlet gylle","Kvæg","Slæbeslanger","+","Marts",NA,NA,6.5,7.4,3.5,2.1,"Ikke behandlet gylle","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",15,NA,0,15,"Slæbeslanger","Marts",15,3,3,"Marts",NA,4,3.5,0,0,30,63,30,168,0.074,12.21,17,12.1,0.192,9.16,0.145,"No treatment","No incorp.",19.2
2010,"April","Trailing hose","+","None","None","Cattle","0018-2010","None","Ikke behandlet gylle","Kvæg","Slæbeslanger","+","April",NA,NA,6.5,7.4,3.5,2.1,"Ikke behandlet gylle","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",25,NA,0,25,"Slæbeslanger","April",25,4,4,"April",NA,7.6,3.4,0,0,30,63,30,168,0.074,12.21,18,13.6,0.216,11.2,0.177,"No treatment","No incorp.",21.6
2010,"May","Trailing hose","+","None","None","Cattle","0019-2010","None","Ikke behandlet gylle","Kvæg","Slæbeslanger","+","Maj",NA,NA,6.5,7.4,3.5,2.1,"Ikke behandlet gylle","Kvæg",0,NA,FALSE,FALSE,"Spring cereal",15,NA,0,15,"Slæbeslanger","Maj",15,5,5,"Maj",NA,11.5,3.1,0,0,30,63,30,168,0.074,12.21,19,17,0.27,13.7,0.217,"No treatment","No incorp.",27
2010,"Summer","Trailing hose","+","None","None","Cattle","0020-2010","None","Ikke behandlet gylle","Kvæg","Slæbeslanger","+","Sommer",NA,NA,6.5,7.4,3.5,2.1,"Ikke behandlet gylle","Kvæg",0,NA,FALSE,FALSE,"Grass",10,"not relevant - except field acidification to grass",10,0,"Slæbeslanger","Sommer",0,6,8,"Sommer",NA,15.9666666666667,2.76666666666667,0,0,30,63,30,168,0.074,12.21,20,22.5,0.357,17,0.27,"No treatment","No incorp.",35.7
2010,"Autumn","Trailing hose","+","None","None","Cattle","0025-2010","None","Ikke behandlet gylle","Kvæg","Slæbeslanger","+","Efterår",NA,NA,6.5,7.4,3.5,2.1,"Ikke behandlet gylle","Kvæg",0,NA,FALSE,FALSE,"Grass",15,"grass seeds crops",10,0,"Slæbeslanger","Efterår",0,9,9,"Efterår","Tavs:  it’s not allowed to apply liquid animal manure to soil after 1/10",13.7,3,0,0,30,63,30,168,0.074,12.21,25,20.6,0.327,15.3,0.243,"No treatment","No incorp.",32.7
2010,"March","Trailing hose","+","None","None","Pig","0054-2010","None","Ikke behandlet gylle","Svin","Slæbeslanger","+","Marts",NA,NA,3.9,7.6,4.5,3.3,"Ikke behandlet gylle","Svin",1,NA,FALSE,FALSE,"Winter cereal",15,NA,0,15,"Slæbeslanger","Marts",15,3,3,"Marts",NA,4,3.5,0,0,30,99,30,168,0.074,12.21,54,20.4,0.206,14.6,0.148,"No treatment","No incorp.",20.6
2010,"April","Trailing hose","+","None","None","Pig","0055-2010","None","Ikke behandlet gylle","Svin","Slæbeslanger","+","April",NA,NA,3.9,7.6,4.5,3.3,"Ikke behandlet gylle","Svin",1,NA,FALSE,FALSE,"Winter cereal",25,NA,0,25,"Slæbeslanger","April",25,4,4,"April",NA,7.6,3.4,0,0,30,99,30,168,0.074,12.21,55,22.2,0.225,17.2,0.174,"No treatment","No incorp.",22.5
2010,"May","Trailing hose","+","None","None","Pig","0056-2010","None","Ikke behandlet gylle","Svin","Slæbeslanger","+","Maj",NA,NA,3.9,7.6,4.5,3.3,"Ikke behandlet gylle","Svin",1,NA,FALSE,FALSE,"Spring cereal",15,NA,0,15,"Slæbeslanger","Maj",15,5,5,"Maj",NA,11.5,3.1,0,0,30,99,30,168,0.074,12.21,56,25.3,0.256,20.3,0.205,"No treatment","No incorp.",25.6
2010,"Summer","Trailing hose","+","None","None","Pig","0057-2010","None","Ikke behandlet gylle","Svin","Slæbeslanger","+","Sommer",NA,NA,3.9,7.6,4.5,3.3,"Ikke behandlet gylle","Svin",1,NA,FALSE,FALSE,"Grass",10,"not relevant - except field acidification to grass",10,0,"Slæbeslanger","Sommer",0,6,8,"Sommer",NA,15.9666666666667,2.76666666666667,0,0,30,99,30,168,0.074,12.21,57,28.9,0.292,24,0.243,"No treatment","No incorp.",29.2
2010,"Autumn","Trailing hose","+","None","None","Pig","0062-2010","None","Ikke behandlet gylle","Svin","Slæbeslanger","+","Efterår",NA,NA,3.9,7.6,4.5,3.3,"Ikke behandlet gylle","Svin",1,NA,FALSE,FALSE,"Grass",15,"grass seeds crops",10,0,"Slæbeslanger","Efterår",0,9,9,"Efterår","Tavs:  it’s not allowed to apply liquid animal manure to soil after 1/10",13.7,3,0,0,30,99,30,168,0.074,12.21,62,27.5,0.278,22.2,0.224,"No treatment","No incorp.",27.8
2010,"March","Trailing hose","+","None","Barn acidified","Cattle","0120-2010","None","Gylle forsuret i stald-tank","Kvæg","Slæbeslanger","+","Marts",NA,NA,6.5,6,3.5,2.1,"Gylle forsuret i stald-tank","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",15,NA,0,15,"Slæbeslanger","Marts",15,3,3,"Marts",NA,4,3.5,0,0,30,63,30,168,0.074,12.21,120,4.41,0.07,3.22,0.0511,"Barn acidified","No incorp.",7
2010,"April","Trailing hose","+","None","Barn acidified","Cattle","0121-2010","None","Gylle forsuret i stald-tank","Kvæg","Slæbeslanger","+","April",NA,NA,6.5,6,3.5,2.1,"Gylle forsuret i stald-tank","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",25,NA,0,25,"Slæbeslanger","April",25,4,4,"April",NA,7.6,3.4,0,0,30,63,30,168,0.074,12.21,121,4.87,0.0773,3.89,0.0617,"Barn acidified","No incorp.",7.73
2010,"May","Trailing hose","+","None","Barn acidified","Cattle","0122-2010","None","Gylle forsuret i stald-tank","Kvæg","Slæbeslanger","+","Maj",NA,NA,6.5,6,3.5,2.1,"Gylle forsuret i stald-tank","Kvæg",0,NA,FALSE,FALSE,"Spring cereal",15,NA,0,15,"Slæbeslanger","Maj",15,5,5,"Maj",NA,11.5,3.1,0,0,30,63,30,168,0.074,12.21,122,5.9,0.0937,4.79,0.0761,"Barn acidified","No incorp.",9.37
2010,"Summer","Trailing hose","+","None","Barn acidified","Cattle","0123-2010","None","Gylle forsuret i stald-tank","Kvæg","Slæbeslanger","+","Sommer",NA,NA,6.5,6,3.5,2.1,"Gylle forsuret i stald-tank","Kvæg",0,NA,FALSE,FALSE,"Grass",10,"not relevant - except field acidification to grass",10,0,"Slæbeslanger","Sommer",0,6,8,"Sommer",NA,15.9666666666667,2.76666666666667,0,0,30,63,30,168,0.074,12.21,123,8.35,0.133,6.16,0.0978,"Barn acidified","No incorp.",13.3
2010,"Autumn","Trailing hose","+","None","Barn acidified","Cattle","0128-2010","None","Gylle forsuret i stald-tank","Kvæg","Slæbeslanger","+","Efterår",NA,NA,6.5,6,3.5,2.1,"Gylle forsuret i stald-tank","Kvæg",0,NA,FALSE,FALSE,"Grass",15,"grass seeds crops",10,0,"Slæbeslanger","Efterår",0,9,9,"Efterår","Tavs:  it’s not allowed to apply liquid animal manure to soil after 1/10",13.7,3,0,0,30,63,30,168,0.074,12.21,128,7.3,0.116,5.43,0.0862,"Barn acidified","No incorp.",11.6
2010,"March","Trailing hose","+","None","Barn acidified","Pig","0153-2010","None","Gylle forsuret i stald-tank","Svin","Slæbeslanger","+","Marts",NA,NA,3.9,6,4.5,3.3,"Gylle forsuret i stald-tank","Svin",1,NA,FALSE,FALSE,"Winter cereal",15,NA,0,15,"Slæbeslanger","Marts",15,3,3,"Marts",NA,4,3.5,0,0,30,99,30,168,0.074,12.21,153,6.82,0.0689,4.79,0.0484,"Barn acidified","No incorp.",6.89
2010,"April","Trailing hose","+","None","Barn acidified","Pig","0154-2010","None","Gylle forsuret i stald-tank","Svin","Slæbeslanger","+","April",NA,NA,3.9,6,4.5,3.3,"Gylle forsuret i stald-tank","Svin",1,NA,FALSE,FALSE,"Winter cereal",25,NA,0,25,"Slæbeslanger","April",25,4,4,"April",NA,7.6,3.4,0,0,30,99,30,168,0.074,12.21,154,7.44,0.0752,5.69,0.0575,"Barn acidified","No incorp.",7.52
2010,"May","Trailing hose","+","None","Barn acidified","Pig","0155-2010","None","Gylle forsuret i stald-tank","Svin","Slæbeslanger","+","Maj",NA,NA,3.9,6,4.5,3.3,"Gylle forsuret i stald-tank","Svin",1,NA,FALSE,FALSE,"Spring cereal",15,NA,0,15,"Slæbeslanger","Maj",15,5,5,"Maj",NA,11.5,3.1,0,0,30,99,30,168,0.074,12.21,155,8.58,0.0867,6.88,0.0695,"Barn acidified","No incorp.",8.67
2010,"Summer","Trailing hose","+","None","Barn acidified","Pig","0156-2010","None","Gylle forsuret i stald-tank","Svin","Slæbeslanger","+","Sommer",NA,NA,3.9,6,4.5,3.3,"Gylle forsuret i stald-tank","Svin",1,NA,FALSE,FALSE,"Grass",10,"not relevant - except field acidification to grass",10,0,"Slæbeslanger","Sommer",0,6,8,"Sommer",NA,15.9666666666667,2.76666666666667,0,0,30,99,30,168,0.074,12.21,156,10.8,0.109,8.61,0.087,"Barn acidified","No incorp.",10.9
2010,"Autumn","Trailing hose","+","None","Barn acidified","Pig","0161-2010","None","Gylle forsuret i stald-tank","Svin","Slæbeslanger","+","Efterår",NA,NA,3.9,6,4.5,3.3,"Gylle forsuret i stald-tank","Svin",1,NA,FALSE,FALSE,"Grass",15,"grass seeds crops",10,0,"Slæbeslanger","Efterår",0,9,9,"Efterår","Tavs:  it’s not allowed to apply liquid animal manure to soil after 1/10",13.7,3,0,0,30,99,30,168,0.074,12.21,161,9.84,0.0993,7.7,0.0777,"Barn acidified","No incorp.",9.93
2010,"March","Trailing hose","+","None","Field acidified","Cattle","0186-2010","None","Gylle forsuret i mark","Kvæg","Slæbeslanger","+","Marts",NA,NA,6.5,6.4,3.5,2.1,"Gylle forsuret i mark","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",15,NA,0,15,"Slæbeslanger","Marts",15,3,3,"Marts",NA,4,3.5,0,0,30,63,30,168,0.074,12.21,186,5.88,0.0933,4.33,0.0687,"Field acidified","No incorp.",9.33
2010,"April","Trailing hose","+","None","Field acidified","Cattle","0187-2010","None","Gylle forsuret i mark","Kvæg","Slæbeslanger","+","April",NA,NA,6.5,6.4,3.5,2.1,"Gylle forsuret i mark","Kvæg",0,NA,FALSE,FALSE,"Winter cereal",25,NA,0,25,"Slæbeslanger","April",25,4,4,"April",NA,7.6,3.4,0,0,30,63,30,168,0.074,12.21,187,6.53,0.104,5.27,0.0836,"Field acidified","No incorp.",10.4
2010,"May","Trailing hose","+","None","Field acidified","Cattle","0188-2010","None","Gylle forsuret i mark","Kvæg","Slæbeslanger","+","Maj",NA,NA,6.5,6.4,3.5,2.1,"Gylle forsuret i mark","Kvæg",0,NA,FALSE,FALSE,"Spring cereal",15,NA,0,15,"Slæbeslanger","Maj",15,5,5,"Maj",NA,11.5,3.1,0,0,30,63,30,168,0.074,12.21,188,8.07,0.128,6.53,0.104,"Field acidified","No incorp.",12.8
