"id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
"039-2010",170,170,6.3e-05,0.057,0.017,0.00011,1,2.3e-08,98,0.011,1.8,1.8,0.018
"003-2010",170,170,0.1,0.032,0.017,0.00045,1,0.0025,86,0.081,14,14,0.14
"024-2010",170,170,0.32,0.1,0.017,2.4e-05,0.024,1.1e-09,88,0.069,12,12,0.12
"111-2010",170,170,0.21,3.9,0.017,0.0027,1,6.5e-284,50,0.3,50,50,0.5
"169-2010",170,170,0.085,0.039,0.017,0.00026,1,0.00071,90,0.059,9.9,9.9,0.099
