"par.set","n.obs","MBE","MAE","RMSE","ME"
"1",449,-0.038,0.134,0.183,0.442
"a",449,-0.002,0.112,0.145,0.649
"ALFAM1",449,0.06,0.146,0.187,0.421
"b",449,0.011,0.104,0.137,0.69
"c",449,0.003,0.109,0.145,0.651
"d",449,-0.002,0.109,0.145,0.651
"e",449,0,0.103,0.137,0.687
"f",449,-0.018,0.105,0.149,0.632
"g",449,-0.015,0.105,0.147,0.64
"h",449,-0.017,0.107,0.15,0.625
"i",457,-0.017,0.105,0.149,0.633
"j",449,-0.016,0.105,0.149,0.634
"k",449,-0.01,0.111,0.156,0.597
